job_id,source,source_job_id,job_title,company,job_description,location,country,work_mode,remote_scope,job_field,industry,employment_type,experience_required,education_required,salary,currency,date_posted,application_deadline,tech_category,vacancy_url,scraped_at
2a58dce27cf5d69b,fuzu,corporate-sales-representative-johari-solutions,,,,,,unknown,,,,,,,,,,,,https://www.fuzu.com/kenya/jobs/corporate-sales-representative-johari-solutions,2026-09-12T22:29:33+00:00
a546b7d271fb6ee0,fuzu,operations-officer-johari-solutions,,,,,,unknown,,,,,,,,,,,,https://www.fuzu.com/kenya/jobs/operations-officer-johari-solutions,2026-09-12T22:29:33+00:00
dc11f557a4d8375d,fuzu,commercial-technical-sales-manager-dcnrii,,,,,,unknown,,,,,,,,,,,,https://www.fuzu.com/kenya/jobs/commercial-technical-sales-manager-dcnrii,2026-09-12T22:29:33+00:00
2c15143bce1ec07e,fuzu,intern-wxdpgu,,,,,,unknown,,,,,,,,,,,,https://www.fuzu.com/jobs/intern-wxdpgu,2026-09-12T22:29:33+00:00
3fee45b8fda14166,fuzu,driver-cum-loader-brooms-limited,,,,,,unknown,,,,,,,,,,,,https://www.fuzu.com/kenya/jobs/driver-cum-loader-brooms-limited,2026-09-12T22:29:33+00:00
3e61a3efaf908fe6,fuzu,finance-manager-giz-tz,,,,,,unknown,,,,,,,,,,,,https://www.fuzu.com/jobs/finance-manager-giz-tz,2026-09-12T22:29:33+00:00
ce739085118a27b7,fuzu,ipos-field-sales-agent-kisii-enduring-technologies,,,,,,unknown,,,,,,,,,,,,https://www.fuzu.com/kenya/jobs/ipos-field-sales-agent-kisii-enduring-technologies,2026-09-12T22:29:33+00:00
9d485d919b2c5a34,fuzu,country-manager-majibu-africa,,,,,,unknown,,,,,,,,,,,,https://www.fuzu.com/kenya/jobs/country-manager-majibu-africa,2026-09-12T22:29:33+00:00
f62f159f70e59208,fuzu,accounts-clerk-lavan-properties-a01cfcd9,,,,,,unknown,,,,,,,,,,,,https://www.fuzu.com/kenya/jobs/accounts-clerk-lavan-properties-a01cfcd9,2026-09-12T22:29:33+00:00
a47a79be77f14c31,fuzu,ipos-field-sales-agent-siaya-enduring-technologies,,,,,,unknown,,,,,,,,,,,,https://www.fuzu.com/kenya/jobs/ipos-field-sales-agent-siaya-enduring-technologies,2026-09-12T22:29:33+00:00
