job_id,source,source_job_id,job_title,company,job_description,location,country,work_mode,remote_scope,job_field,industry,employment_type,experience_required,education_required,salary,currency,date_posted,application_deadline,tech_category,vacancy_url,scraped_at
10697b7fdd49296a,indeed,8f52bf3bed280a0d,"IT Support Technician, VIP Support",,,,South Africa,unknown,,,,,,,,,,,IT Support & Networking,https://www.indeed.com/rc/clk?jk=8f52bf3bed280a0d&bb=L9Bpe_QA1Mg5deqTxcyorn6o-hxn9l_RlD-m2fnBsRtZzndCoT4eT0RE4eToMxeIaQbLwZjwHyKxwO8uxuGmWk3xGKiWKTYXmOsWOPk-_d-VhMq2DdDBrfaOWmEqK5L4Rg7-SJV22WFanyvfNsDvL_NkKrv73PNsRe4PEzDYr8E%3D&xkcb=SoAa67M2f54gyHSXCR0LbzkdCdPP&fccid=8bc01be85b97ce0d&vjs=3,2026-09-05T21:42:30+00:00
4c4e4a1d43812069,indeed,008c7cf14c423227,IT Practice Support Specialist,,,,South Africa,unknown,,,,,,,,,,,,https://www.indeed.com/rc/clk?jk=008c7cf14c423227&bb=L9Bpe_QA1Mg5deqTxcyorjncwLv0B_rYHQ4zgWJcYCdGEQpjJYFSlhYtGkoZHU7e30gyV-xYqOAg_kuA0rDW5zEooxkk6sh6GcpMcwEdP3exJCjKZTaXJDgryrPdkaynJ7aije2_COBCUDkywRgooebPUIBy2KuS3CFdmWT5mNRN7O9iHJVMww%3D%3D&xkcb=SoCu67M2f54gyHSXCR0KbzkdCdPP&fccid=be5e3969e0c6d23b&vjs=3,2026-09-05T21:42:30+00:00
0fac71e41a62bffa,indeed,98e5fd0731a39d16,IT Support Engineer,,,,South Africa,unknown,,,,,,,,,,,IT Support & Networking,https://www.indeed.com/rc/clk?jk=98e5fd0731a39d16&bb=L9Bpe_QA1Mg5deqTxcyorglLsIz7cyFaB1q3Ajgfur05GGY0JDRbeyBGOo0K-VIXR3fss8RHHlF7w15Kkg03Vi6wy7nHCItDE6xxskGC6PXP_VyHyenXQoJtjpaFrpT_5y3nt-PTbRfqnFrBEk9hKoNqCg7nJ7ogxQZ670Q3xHbOUY_fonl_Pg%3D%3D&xkcb=SoAz67M2f54gyHSXCR0JbzkdCdPP&fccid=5b043041305453f8&cmp=GIO-Technologies%2C-Inc.&ti=IT+Support&vjs=3,2026-09-05T21:42:30+00:00
b2d3d35855e54011,indeed,71e3653443fb41e9,Regional IT Help Desk Support,,,,South Africa,unknown,,,,,,,,,,,Other Tech,https://www.indeed.com/rc/clk?jk=71e3653443fb41e9&bb=L9Bpe_QA1Mg5deqTxcyorg1srtzgUKUeuYzNLYh-giJc1tADJeB01G8Wzt3MUvMgFjou8P2-L3ydRgTVvKYTBSL_pjis3aYjOHyGqUYavoYqLvDido97fhsHeXRCHA-TEvB_fcvZ68PvjWLOSq2N1571NFwwIaVF9XPdesMuo771EiBtiFfh6g%3D%3D&xkcb=SoCH67M2f54gyHSXCR0IbzkdCdPP&fccid=d7fe3317af4bee21&cmp=Schr%25C3%25A9der&ti=Helpdesk+Support&vjs=3,2026-09-05T21:42:30+00:00
5007c7b2f6d2b052,indeed,3597dcccb6f5bd94,IT Desktop Support Specialist,,,,South Africa,unknown,,,,,,,,,,,IT Support & Networking,https://www.indeed.com/rc/clk?jk=3597dcccb6f5bd94&bb=L9Bpe_QA1Mg5deqTxcyoriQ0VEer6HaeYC0FO1WGvHxbPdRlOPT37tw3TBjjG0lY182fica8vwMKfumEjYtnYxx__wKc7LHLPW42tDtCPm9H2Qf0f3a5GtrsYkwdifdpveTs4NVrD7uDt4goMk2ZyyXthhBtmP6WTau8NaWBAcE%3D&xkcb=SoAJ67M2f54gyHSXCR0PbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3,2026-09-05T21:42:30+00:00
91e91942117e7748,indeed,2303bf6f25ed131e,Technology Support Specialist,,,,South Africa,unknown,,,,,,,,,,,,https://www.indeed.com/rc/clk?jk=2303bf6f25ed131e&bb=L9Bpe_QA1Mg5deqTxcyoriQ0VEer6HaeHkACvG6ldK2DwSAwdGvTCutvWnZhCSwXyBJfVQ5urdAUjHGqkZHFNj8ua1WQaCZ4Xj2Ing3gXnp6kXHmQKQIfiwJRddnY36M_XltJFDTLr9p0vj3FXWeEgzWFzBfTsiz42SVkVkcOHg%3D&xkcb=SoC967M2f54gyHSXCR0ObzkdCdPP&fccid=c46d0116f6e69eae&vjs=3,2026-09-05T21:42:30+00:00
481c54fb2d43f997,indeed,cdef0123456789ab,Technology Support Specialist,,,,South Africa,unknown,,,,,,,,,,,,https://www.indeed.com/viewjob?jk=cdef0123456789ab,2026-09-05T21:42:30+00:00
89ed398335bc405a,indeed,7a396c1c87941d0b,IT Service Desk Support,,,,South Africa,unknown,,,,,,,,,,,,https://www.indeed.com/rc/clk?jk=7a396c1c87941d0b&bb=L9Bpe_QA1Mg5deqTxcyormsv4j8NvhWnimjTNQUMhJBxsPvqXVGoFJF1Jm941NTYoZ6uFI7AjT2-7Z6uOVxKbrXM7qHUSMvUTlR9pKIindy9THgNns8oeToQr3wbJ5kA3XKO4BmgZFYp-2iPmjqCIu3mTztmu747bogPUVUkUtk%3D&xkcb=SoAg67M2f54gyHSXCR0NbzkdCdPP&fccid=836ebda35c6c1d3b&vjs=3,2026-09-05T21:42:30+00:00
d9d4270dc69d4185,indeed,68443593e93ea3b1,IT Specialist,,,,South Africa,unknown,,,,,,,,,,,,https://www.indeed.com/rc/clk?jk=68443593e93ea3b1&bb=L9Bpe_QA1Mg5deqTxcyorrdHyUOS7vj3lW-45CaYnlGiUS_O6UFjbzYX8xfjRSQ753Qt0KysprEoyYBiE6MkAs8PjSvAtW9nwAwTJ6PVea5CmQZE26EUSgi7-tfgpwh8v5SOE4XfHowXSGDf4pht39iWAM1JhjYQ9Tue-bHf5FtNohh2_d7C0w%3D%3D&xkcb=SoCU67M2f54gyHSXCR0MbzkdCdPP&fccid=19668f4c62648b93&vjs=3,2026-09-05T21:42:30+00:00
1e2ab0e0c6b4b87a,indeed,77887dceb7ba7400,Associate Technical Support Specialist,,,,South Africa,unknown,,,,,,,,,,,Other Tech,https://www.indeed.com/rc/clk?jk=77887dceb7ba7400&bb=L9Bpe_QA1Mg5deqTxcyorsC0mclitfxPqAWev4uAlcITe5EZ0Q9FUri6djRnmSKaYCqqPxlXZOq6hY4tz8B0jBfBreTv2k3rDTzZOS5q6NwoPu_Z8XhMRRH-Zin5Uz4xxig8Djx-zkikSJKQEsBvzWzUthtpq1RU-koozVkWLMM%3D&xkcb=SoD967M2f54gyHSXCR0ZbzkdCdPP&fccid=2a4e80613bf74af0&vjs=3,2026-09-05T21:42:30+00:00
