job_id,source,source_job_id,job_title,company,job_description,location,country,work_mode,remote_scope,job_field,industry,employment_type,experience_required,education_required,salary,currency,date_posted,application_deadline,tech_category,vacancy_url,scraped_at
3872ab761da84d26,fuzu,sales-executive-telesales-omnichannel-growth-growthpad-b6882eae,,,,,,unknown,,,,,,,,,,,,https://www.fuzu.com/kenya/jobs/sales-executive-telesales-omnichannel-growth-growthpad-b6882eae,2026-09-05T17:03:45+00:00
476bc8218258220e,fuzu,human-resources-public-relations-manager-fmcg-dairy-beverages-industry-msvl-group,,,,,,unknown,,,,,,,,,,,,https://www.fuzu.com/kenya/jobs/human-resources-public-relations-manager-fmcg-dairy-beverages-industry-msvl-group,2026-09-05T17:03:45+00:00
11b418a9c1ac7500,fuzu,shipping-in-charge-fmcg-beverages-dairy-industry-msvl-group,,,,,,unknown,,,,,,,,,,,,https://www.fuzu.com/kenya/jobs/shipping-in-charge-fmcg-beverages-dairy-industry-msvl-group,2026-09-05T17:03:45+00:00
8384ca365125e8fc,fuzu,food-technologist-ingredients-sales-engineers-chemicals-ingredients-and-industrial-solutions-sector-msvl-group,,,,,,unknown,,,,,,,,,,,,https://www.fuzu.com/kenya/jobs/food-technologist-ingredients-sales-engineers-chemicals-ingredients-and-industrial-solutions-sector-msvl-group,2026-09-05T17:03:45+00:00
960543779497ac0e,fuzu,milk-procurement-manager-dairy-beverages-fmcg-industry-msvl-group,,,,,,unknown,,,,,,,,,,,,https://www.fuzu.com/kenya/jobs/milk-procurement-manager-dairy-beverages-fmcg-industry-msvl-group,2026-09-05T17:03:45+00:00
991aa9e47670f279,fuzu,digital-marketer-kika-des-suites-25dcb11a,,,,,,unknown,,,,,,,,,,,,https://www.fuzu.com/kenya/jobs/digital-marketer-kika-des-suites-25dcb11a,2026-09-05T17:03:45+00:00
89c5d4dac71040f9,fuzu,customer-service-order-fulfilment-coordinator-mananasi-fibre-limited,,,,,,unknown,,,,,,,,,,,,https://www.fuzu.com/kenya/jobs/customer-service-order-fulfilment-coordinator-mananasi-fibre-limited,2026-09-05T17:03:45+00:00
99d635180e58cb27,fuzu,intern-better-migration-management-bmm-iv-programme-giz,,,,,,unknown,,,,,,,,,,,,https://www.fuzu.com/kenya/jobs/intern-better-migration-management-bmm-iv-programme-giz,2026-09-05T17:03:45+00:00
1f74e2ddf403f58b,fuzu,case-manager-personal-injury-oasis-outsourcing-aaa7c656,,,,,,unknown,,,,,,,,,,,,https://www.fuzu.com/kenya/jobs/case-manager-personal-injury-oasis-outsourcing-aaa7c656,2026-09-05T17:03:45+00:00
5a9e5052005af780,fuzu,regional-service-engineer-jaza-energy-9fd2b99a,,,,,,unknown,,,,,,,,,,,,https://www.fuzu.com/uganda/jobs/regional-service-engineer-jaza-energy-9fd2b99a,2026-09-05T17:03:45+00:00
