job_id,source,source_job_id,job_title,company,job_description,location,country,work_mode,remote_scope,job_field,industry,employment_type,experience_required,education_required,salary,currency,date_posted,application_deadline,tech_category,vacancy_url,scraped_at
d32ba14bb8c479c6,linkedin,4448983839,BACKEND ENGINEER,Tsukumo,,"Oserian Engineering, Nakuru, Kenya",Kenya,unknown,,,,,,,,,2026-08-05,,Software Development,https://ke.linkedin.com/jobs/view/backend-engineer-at-tsukumo-4448983839,2026-09-05T16:51:20+00:00
9d9c75d1896f00ed,linkedin,4448939828,Software Engineer,"Zhejiang Aisunny Optoelectronics Technology Co., Ltd.",,"Central location, Kitui County, Kenya",Kenya,unknown,,,,,,,,,2026-07-11,,Software Development,https://ke.linkedin.com/jobs/view/software-engineer-at-zhejiang-aisunny-optoelectronics-technology-co-ltd-4448939828,2026-09-05T16:51:20+00:00
3ffe7c5b22848acc,linkedin,4443134679,Full Stack Developer,Terra Softech,,"Oserian Engineering, Nakuru, Kenya",Kenya,unknown,,,,,,,,,2026-07-22,,Software Development,https://ke.linkedin.com/jobs/view/full-stack-developer-at-terra-softech-4443134679,2026-09-05T16:51:20+00:00
1c430bb5eb27129f,linkedin,4460180810,"Software Engineer, Platform - Nairobi, Kenya",Speechify,,"Nairobi, Nairobi County, Kenya",Kenya,unknown,,,,,,,,,2026-08-03,,Software Development,https://ke.linkedin.com/jobs/view/software-engineer-platform-nairobi-kenya-at-speechify-4460180810,2026-09-05T16:51:20+00:00
36d675518b8d8842,linkedin,4452705970,Kenya - 6929 - Software Engineer (UniData),Softgic,,Kenya,Kenya,unknown,,,,,,,,,2026-08-12,,Software Development,https://ke.linkedin.com/jobs/view/kenya-6929-software-engineer-unidata-at-softgic-4452705970,2026-09-05T16:51:20+00:00
15d92616bb693701,linkedin,4312355219,Software Developer SME,PingWind,,"Nzalae/ Nzawa locations, Kitui County, Kenya",Kenya,unknown,,,,,,,,,2025-10-08,,Software Development,https://ke.linkedin.com/jobs/view/software-developer-sme-at-pingwind-4312355219,2026-09-05T16:51:20+00:00
450ef55de2569eef,linkedin,4447366532,Full Stack Engineer,0Delta,,"Oserian Engineering, Nakuru, Kenya",Kenya,unknown,,,,,,,,,2026-08-05,,Software Development,https://ke.linkedin.com/jobs/view/full-stack-engineer-at-0delta-4447366532,2026-09-05T16:51:20+00:00
9e18d76e4c29f9dc,linkedin,4449100509,FRONTEND ENGINEER,Tsukumo,,"Oserian Engineering, Nakuru, Kenya",Kenya,unknown,,,,,,,,,2026-08-05,,Software Development,https://ke.linkedin.com/jobs/view/frontend-engineer-at-tsukumo-4449100509,2026-09-05T16:51:20+00:00
4ccc6acff43ca463,linkedin,4454710659,"Senior Software Engineer, Google Play",Google,,"Nairobi, Nairobi County, Kenya",Kenya,unknown,,,,,,,,,2026-08-18,,Software Development,https://ke.linkedin.com/jobs/view/senior-software-engineer-google-play-at-google-4454710659,2026-09-05T16:51:20+00:00
4d6e5e9c5066d8c6,linkedin,4434068331,Full-stack Developer,Silverman.app,,"Oserian Engineering, Nakuru, Kenya",Kenya,unknown,,,,,,,,,2026-06-27,,Software Development,https://ke.linkedin.com/jobs/view/full-stack-developer-at-silverman-app-4434068331,2026-09-05T16:51:20+00:00
