job_id,source,source_job_id,job_title,company,job_description,location,country,work_mode,remote_scope,job_field,industry,employment_type,experience_required,education_required,salary,currency,date_posted,application_deadline,tech_category,vacancy_url,scraped_at
3a9dc99eb0e93f75,fuzu,smart-global-stealth-proptech-ai-saas-startup-go-truckin,,,,,,unknown,,,,,,,,,,,,https://www.fuzu.com/kenya/jobs/smart-global-stealth-proptech-ai-saas-startup-go-truckin,2026-08-30T15:41:43+00:00
0472b14e55987f00,fuzu,people-culture-business-partner-hr-generalist-safety-surveyors,,,,,,unknown,,,,,,,,,,,,https://www.fuzu.com/kenya/jobs/people-culture-business-partner-hr-generalist-safety-surveyors,2026-08-30T15:41:43+00:00
71bd24a792f0e99f,fuzu,medical-records-specialist-oasis-outsourcing,,,,,,unknown,,,,,,,,,,,,https://www.fuzu.com/kenya/jobs/medical-records-specialist-oasis-outsourcing,2026-08-30T15:41:43+00:00
94275d707feab571,fuzu,solar-water-pump-technician-office-assistant-sales-assistant-one-stop-pumps-limited,,,,,,unknown,,,,,,,,,,,,https://www.fuzu.com/kenya/jobs/solar-water-pump-technician-office-assistant-sales-assistant-one-stop-pumps-limited,2026-08-30T15:41:43+00:00
28dfcfa215c7f6c1,fuzu,scheduler-oasis-outsourcing-49aad9b7,,,,,,unknown,,,,,,,,,,,,https://www.fuzu.com/kenya/jobs/scheduler-oasis-outsourcing-49aad9b7,2026-08-30T15:41:43+00:00
124caeafbfc890c8,fuzu,sales-guangzhou-healong-sportswear,,,,,,unknown,,,,,,,,,,,,https://www.fuzu.com/kenya/jobs/sales-guangzhou-healong-sportswear,2026-08-30T15:41:43+00:00
0efeae5f6bf1f7e0,fuzu,tender-and-estimation-engineer-master-power-systems-limited,,,,,,unknown,,,,,,,,,,,,https://www.fuzu.com/kenya/jobs/tender-and-estimation-engineer-master-power-systems-limited,2026-08-30T15:41:43+00:00
1e604c3f4e49d7d0,fuzu,sales-manager-techno-brain-limited,,,,,,unknown,,,,,,,,,,,,https://www.fuzu.com/kenya/jobs/sales-manager-techno-brain-limited,2026-08-30T15:41:43+00:00
7d800d6b9ce8c649,fuzu,project-support-intern-giz-tz-6a190bd5,,,,,,unknown,,,,,,,,,,,,https://www.fuzu.com/jobs/project-support-intern-giz-tz-6a190bd5,2026-08-30T15:41:43+00:00
34efe80fbbfc7b4c,fuzu,sales-manager-africa-asia-techno-brain,,,,,,unknown,,,,,,,,,,,,https://www.fuzu.com/kenya/jobs/sales-manager-africa-asia-techno-brain,2026-08-30T15:41:43+00:00
