job_id,source,source_job_id,job_title,company,job_description,location,country,work_mode,remote_scope,job_field,industry,employment_type,experience_required,education_required,salary,currency,date_posted,application_deadline,tech_category,vacancy_url,scraped_at
8702e2065db5119b,fantastic_jobs_hf,695081705,CNC Programmer,Hexcel Corporation,,"{""Casablanca, Casablanca-Settat, Morocco""}",Morocco,unknown,,,,,,,,,,,Software Development,,2026-08-30T17:47:56+00:00
2cec17b3aa510015,fantastic_jobs_hf,686114057,Technical Lead,Hire Resolve,,"{""Cape Town, Western Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:47:56+00:00
d040a8f85c104d53,fantastic_jobs_hf,686188578,Section Engineer - Mining,Hire Resolve,,"{""Kathu, Northern Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:47:56+00:00
e756ad85b74a9902,fantastic_jobs_hf,686251911,Senior Data Engineer,DXC Technology,,{Egypt},Egypt,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:47:56+00:00
96eaa16978308771,fantastic_jobs_hf,686536331,Full Stack Developer,Hire Resolve,,"{""Pretoria, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T17:47:56+00:00
862eed0b3da498c1,fantastic_jobs_hf,686744294,Integration Engineer,Arcsen,,{Egypt},Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:47:57+00:00
dce1d2bb51325a42,fantastic_jobs_hf,686769956,DevOps Engineer,SSC Egypt,,"{""Cairo, Al Qāhirah, Egypt""}",Egypt,unknown,,,,,,,,,,,DevOps & Cloud,,2026-08-30T17:47:57+00:00
cc20c02f99700a41,fantastic_jobs_hf,686849554,Infrastructure Engineer,Sopra Steria,,"{""Harare, Harare, Zimbabwe""}",Zimbabwe,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:47:57+00:00
fa8b5a22f96e54c8,fantastic_jobs_hf,686852050,Infrastructure Engineer,Sopra Steria,,"{""Harare, Harare, Zimbabwe""}",Zimbabwe,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:47:57+00:00
155d69c72360b710,fantastic_jobs_hf,686852140,Infrastructure Engineer,Sopra Steria,,"{""Harare, Harare, Zimbabwe""}",Zimbabwe,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:47:57+00:00
850bb7736ce4f781,fantastic_jobs_hf,686852100,Infrastructure Engineer,Sopra Steria,,"{""Harare, Harare, Zimbabwe""}",Zimbabwe,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:47:57+00:00
